"filename", "language", "C#", "MS SQL", "JSON", "Python", "XML", "JSON with Comments", "TypeScript", "TypeScript JSX", "PostCSS", "Markdown", "JavaScript", "comment", "blank", "total"
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\me\actions\action.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 4, 33
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\me\actions\type.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\me\components\Me.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 21, 188
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\me\components\MyInfoForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 19, 149
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\notifications\actions\action.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 8, 57
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\notifications\actions\type.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\notifications\components\notification\Notification.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 13, 95
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\notifications\components\notifications-menu\NotificationsMenu.module.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\notifications\components\notifications-menu\NotificationsMenu.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 9, 50
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\notifications\components\notifications-modal\NotificationsModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 11, 79
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\notifications\stores.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 4, 29
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\search-profiles\actions.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 4, 50
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\search-profiles\components\SearchProfileForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 323, 0, 0, 0, 0, 49, 372
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\search-profiles\types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 1, 20
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\search\actions\action.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 9, 51
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\search\actions\type.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\search\components\FindUserDating.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 4, 29
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\search\components\JudgeOverlay.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 6, 62
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\search\components\Search.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 13, 107
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\search\components\SearchProfileCompact.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 10, 117
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\search\components\SearchProfiles.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 7, 50
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\proxy.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 1, 23
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\actions\action.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 3, 13
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\actions\geography\actions.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 8, 58
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\actions\geography\types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\actions\user\action.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 2, 34
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\actions\user\type.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\api-errors.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 5, 26
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\api.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 29, 129
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\cache.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 3, 2, 25
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\buttons\Button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 6, 41
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\footer\Footer.module.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\footer\Footer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 5, 21
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\header\Header.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 4, 14
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\icons\HorizontalEllipsis.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 13
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\icons\Trash.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 2, 17
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\images\ImageGallery.module.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\images\ImageGallery.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 9, 82
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\infos\InfoWindow.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 6, 26
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\inputs\checkbox-input\CheckBoxInput.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 5, 31
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\inputs\date-input\DateInput.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 7, 44
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\inputs\dropdown-input\DropDownInput.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 1, 39
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\inputs\dual-range-input\DualRangeInput.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 5, 48
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\inputs\email-input\EmailInput.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 4, 36
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\inputs\image\gallery\ImageGalleryInput.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 16, 128
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\inputs\location-input\LocationInput.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 354, 0, 0, 0, 7, 71, 432
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\inputs\select-input\SelectInput.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 6, 65
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\inputs\single-range-input\SingleRangeInput.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 4, 43
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\inputs\text-area-input\TextAreaInput.module.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\inputs\text-area-input\TextAreaInput.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 6, 51
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\inputs\text-input\TextInput.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 5, 49
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\modal\Modal.module.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 2, 17
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\modal\Modal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 7, 53
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\nav\MainNav.module.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\nav\MainNav.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 7, 71
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\nav\SecondaryNav.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 3, 16
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\progress-bar\ProgressBar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 3, 52
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\scroll\infinite-scroll\InfiniteScroll.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 34, 145
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\surfaces\Surface.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 5, 45
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\user\Profile.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 3, 77
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\distance.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 6
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\enums.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 9, 91
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\route.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\security\constants.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\security\functions.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 16, 94
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\signal-r.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 6, 32
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\stores\current-user.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 2, 14
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\time.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 3, 40
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\types\application\types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 2, 15
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\types\domain\aggregates.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 19, 168
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\types\domain\entities.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 2, 25
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\types\domain\value-objects.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 14, 95
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\types\dtos\types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 2, 14
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\types\range.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\user.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 2, 20
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 1, 35
"Total", "-", 17527, 26, 8590, 27, 112, 34, 1330, 4194, 286, 26, 20, 229, 5304, 37705
